
--- Batch 0 ---


[4420, [3.1078026062847925, 1.8482557434604132, -7.785181098410696, -5.2614652895484575]]
[3820, [-1.083736111842036, -2.1008514729855605, -4.694531293588636, -3.3750495871181414]]
[3620, [5.598052702066674, 1.1181636540892192, -9.440174144707111, -7.832162104395845]]
[2820, [-7.911675913683094, -3.9489106907446336, 2.8419872027905075, -6.402422119685287]]
[820, [3.8813904171356093, -9.432860839225874, -9.603044760865725, -7.908602041459951]]
[620, [3.475440447801269, -6.43799102651637, -9.933880638777664, -2.325796828505964]]
[220, [-5.454321907266793, -8.710058884793995, 6.608594426886295, -7.955052087665169]]
[219, [2.9855553931126266, 9.071426610410576, -9.076936962165473, 0.6638039288394424]]
[19, [-7.123381605407206, -0.815299662902774, -7.169454903428376, 3.458783122889219]]
[19, [-4.362502146715832, 9.25060255759648, -8.65669419719345, 2.6057387963282697]]
[17, [9.7504723317759, -0.7583212591950517, -2.1926013996467653, -9.69863124611243]]
[17, [-9.304592724810668, -1.220341524310422, 3.806149030157469, 4.7668856130971236]]
[17, [7.775799391629853, 4.019334578077718, -0.5470490877467142, -7.382654136401188]]
[15, [5.851869747670122, 4.565333115459778, 7.393967501968017, -9.39043798747441]]
[14, [9.434992120312394, 2.3941658629814295, -3.1839774874233484, -1.8469715105816942]]
[14, [-2.039336969192595, -2.8988074050500927, 7.869783807892276, -0.3900182454748631]]
[13, [5.528749648030683, -4.801918853707612, -3.349405850212337, 1.1489729708046106]]
[11, [2.55090222658157, -0.3163393639437011, -0.7266787898281475, 5.521401553916782]]
[11, [2.228095985925462, -1.8741103682622082, 4.675557727723678, 7.615243399011536]]
[11, [-2.1850575095625953, 1.517619860573964, 6.727072043531056, 5.241804686099519]]
average: [0.5132980448393727, -0.2536799358271781, -3.460632166052023, -4.002647283372341]
train for generation 0 take 95.51492881774902 seconds
total time for training: 95.51492881774902
