
--- Batch 0 ---


[37700, [-0.0762177302380405, 0.0298869324394983, 0.04165250477050118, -0.009123788037254147]]
[36300, [-0.060389108306780515, 0.030130735546829258, -0.049834546222965306, -0.03260399331836674]]
[18887, [0.015267816761281064, 0.06760078019120361, -0.023806160325929797, -0.05626064821610733]]
[15879, [-0.019761301018205484, 0.04352034681812285, -0.04883767549423916, -0.15594290064584768]]
[6255, [-0.05655880101200354, -0.017186807974624043, 0.03849514912909032, -0.06213873056059681]]
[22, [-0.03672650178112931, -0.04934734164080592, -0.037991726842696194, 0.001733103090859681]]
[22, [0.002936063593674572, -0.032769332767617614, 0.035191148325469095, -0.08365702141654605]]
[20, [-0.12058775896979027, 0.14108192432800068, -0.04195628152809494, 0.0558154315214487]]
[20, [-0.06833904637497075, -0.006409505736640495, 0.002461569391793896, 0.13735658131898223]]
[19, [0.04182314518243731, 0.005963061203890396, -0.04756135894471902, 0.0511842814283634]]
[19, [-0.039474327145771905, 0.0623579437980827, 0.03925204308989292, 0.03049519952645214]]
[18, [-0.047616825311954734, 0.0038944069137528347, 0.037720922563616255, 0.035875294580042]]
[17, [0.03409965375010194, 0.060631359234564274, -0.009568930804936895, -0.0369108846909192]]
[17, [-0.09711440902690091, 0.004340522433530682, -0.002154288805532257, 0.019718376488254863]]
[14, [0.028194351359191544, -0.02593990597960552, 0.10665877903532935, -0.03576943233749291]]
[14, [0.061297256818861647, 0.034884291388027996, 0.06531840230953595, 0.05452636944581281]]
[14, [0.05174106644158565, -0.06619407385743471, 0.04018113639144771, -0.008524932132621208]]
[13, [0.08064911026264762, -0.1487595463622673, -0.02255392961290886, 0.01561761734574588]]
[12, [-0.016199923893271368, 0.043732490391894974, 0.039873482708702175, 0.025100478161203185]]
[9, [-0.019400181165484236, 0.004784479417089262, 0.04058133388220332, 0.07471355944674324]]
average: [-0.03776136642128951, 0.0245496446276991, -0.004781259407053566, -0.00746140706651678]
